company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
db911b79-7684-8f0a-340b-0beb9125ae4a,,,2021-02-08,642430.0,21260901.0,,4,,
db95d288-f0d2-e5e7-14ab-158e6b4bf706,,,2021-08-05,400000000.0,4600000000.0,,4,,
dbb1fa1f-d012-460d-aca4-58e4489873e8,,,2021-09-01,55085.0,1845345.0,,4,,
dbb1fa1f-d012-460d-aca4-58e4489873e8,,,2021-09-01,27542.0,1817803.0,,4,,
dbb640e6-0cd2-5910-dfeb-6567634c6bda,,,2019-10-22,28150752.0,469179191.0,,4,,
dbb640e6-0cd2-5910-dfeb-6567634c6bda,,,2020-03-27,16491581.0,453518478.0,,4,,
dbb640e6-0cd2-5910-dfeb-6567634c6bda,,,2022-02-28,99903843.0,1332051233.0,,4,,
dbbb2662-87d5-4217-4d77-3db9ad8a6440,,,2016-02-01,65342.0,1698900.0,,4,,
dbc48654-368e-4e92-b817-671a0e3657cb,,,2021-10-29,15000000.0,70000000.0,,4,,
dbe58515-5662-4be4-b172-ced70e098ba8,,,2020-11-19,300000.0,3300000.0,,4,,
dbe58515-5662-4be4-b172-ced70e098ba8,,,2021-12-03,500000.0,2285000.0,,4,,
dbe58515-5662-4be4-b172-ced70e098ba8,,,2021-12-03,455000.0,4955000.0,,4,,
dbec5439-a677-af43-d50f-ca379475a485,,,2020-10-08,5000000.0,20000000.0,,4,,
dbeefe11-6139-421b-9573-c66af715f20c,,,2019-09-01,51000.0,10051000.0,,4,,
dbf779b6-abb7-4403-a396-e86eec026dde,,,2020-06-08,400000.0,1400000.0,,4,,
dc17f1b4-4244-44c8-aa66-cb82bb25facc,,,2018-03-28,30781.0,513017.0,,4,,
dc17f1b4-4244-44c8-aa66-cb82bb25facc,,,2020-10-22,236294.0,1713129.0,,4,,
dc30c6a9-276c-4f57-8331-60c42a20cb41,,,2020-06-01,227900.0,1656472.0,,4,,
dc311627-0ee0-48a0-a3f2-07069309c692,,,2021-01-11,1000000.0,7200000.0,,4,,
dc38c492-ca6a-14d4-a6b2-c61f3e68f72a,,,2019-09-05,16000000.0,150000000.0,,4,,
dc38c492-ca6a-14d4-a6b2-c61f3e68f72a,,,2021-12-02,65000000.0,1300000000.0,,4,,
dc4217fb-8d7d-421d-9519-f9f52df24429,,,2021-08-25,61923368.0,312089065.0,,4,,
dc5295dc-eaeb-1cb9-2c66-84ebba255ca9,,,2016-11-07,2700000.0,17700000.0,,4,,
dc7199d0-ed74-a48e-3d37-c78cbf2c202c,,,2020-06-17,41140412.0,411404121.0,,4,,
dc7ac746-e47f-4ae6-8b36-1e5dd2aa2f0c,,,2021-01-07,30000000.0,90000000.0,,4,,
dc868372-1f8d-40af-9318-fb322710c465,,,2021-12-15,43972611.0,483698724.0,,4,,
dc9b6d0a-de21-ecaf-4995-d663e51ea23e,,,2015-11-18,1671422.0,6685686.0,,4,,
dca844dc-78e9-c99b-dedd-7cfd4824e8df,,,2015-06-12,394288.0,1520826.0,,4,,
dca844dc-78e9-c99b-dedd-7cfd4824e8df,,,2018-11-01,131129.0,1556439.0,,4,,
dcab096a-f84f-4443-8c44-4f5a26fcc3c9,,,2012-10-15,200000.0,2200000.0,,4,,
dcc1209e-1f0d-4a90-a129-aad14e2bdbf0,,,2021-11-03,85000.0,40085000.0,,4,,
dcc9e5cb-16d0-4157-b405-39694309d993,,,2017-08-01,54379.0,507538.0,,4,,
dcc9e5cb-16d0-4157-b405-39694309d993,,,2017-11-17,30696.0,439969.0,,4,,
dcc9e5cb-16d0-4157-b405-39694309d993,,,2019-11-27,37522.0,1824268.0,,4,,
dccdacfa-24bd-4d32-9c99-f674380b6115,,,2021-06-28,2000000.0,17000000.0,,4,,
dcd43ffd-ef42-4ad8-b516-924f132618e2,,,2018-12-10,283901.0,567800.0,,4,,
dce5325d-f778-10ab-f2d1-ebd6dcdc00a3,,,2019-08-29,25000000.0,600000000.0,,4,,
dce5974e-5a2a-418d-b953-808a58a8ed6b,,,2021-07-02,5250000.0,30250000.0,,4,,
dce65d61-4afc-d8c7-5e38-691ca51dcfac,,,2020-10-12,14823599.0,164823599.0,,4,,
dcebef2a-baa9-0fc1-8a38-9a6145e2794a,,,2022-01-13,100000000.0,1250000000.0,,4,,
dcef401f-2b76-4e7f-b436-7508987595aa,,,2021-05-23,3500000.0,20500000.0,,4,,
dcf3e3b1-1227-45ed-fd6b-0e601c3a337a,,,2007-12-01,178700000.0,714700000.0,,4,,
dcfebd63-1924-4b8a-86eb-aa79e05b8c91,,,2012-11-20,112000000.0,560000000.0,,4,,
dd04e865-1777-496f-98e3-8af6ede5b0fb,,,2020-12-13,2081003.0,22891037.0,,4,,
dd2bf9d9-d150-4879-a7b6-cc6b76340cef,,,2016-10-13,7736944.0,18347608.0,,4,,
dd2ee870-80c8-defa-5e45-9b660a841c75,,,2014-02-28,3000000.0,20000000.0,,4,,
dd2ee870-80c8-defa-5e45-9b660a841c75,,,2017-08-09,52114552.0,203450201.0,,4,,
dd2ee870-80c8-defa-5e45-9b660a841c75,,,2018-07-31,100000000.0,500000000.0,,4,,
dd2ee870-80c8-defa-5e45-9b660a841c75,,,2019-07-23,50000000.0,950000000.0,,4,,
dd2ee870-80c8-defa-5e45-9b660a841c75,,,2021-03-26,234000000.0,1400000000.0,,4,,
dd33610b-8618-f1f7-7a9f-dd623db885ab,,,2011-02-01,20000000.0,70000000.0,,4,,
dd3c1239-dc91-8c73-8c33-1ba32543b1ea,,,2017-01-01,1200000.0,7900000.0,,4,,
dd4aa4c0-489c-4673-8a05-1e1934426e24,,,2020-04-01,220000.0,1620000.0,,4,,
dd7febb1-c20b-ebed-9e18-9d290bc7d1a4,,,2016-07-31,1200000.0,6200000.0,,4,,
dd8090e6-ef58-46e0-be41-e1f255db4818,,,2010-04-26,275654338.0,1450791964.0,,4,,
dd80a85e-cbb2-85cb-4925-75a60c22c289,,,2017-11-26,39972020.0,133240064.0,,4,,
dd98d2ea-a49a-4997-b413-e60b2c1c7f8a,,,2021-10-06,26395306.0,236647569.0,,4,,
dd9d895e-5c2f-42dd-8f6b-3ad7c05bb199,,,2015-09-02,188735094.0,1100954716.0,,4,,
ddacff50-c731-77c3-fe5e-529ad4d6908c,,,2017-01-24,1100000000.0,8000000000.0,,4,,
ddb0c0a6-83bf-4fae-a299-62292a62f05d,,,2021-03-16,1600000.0,12100000.0,,4,,
de04dc12-be65-5c06-408c-a87f62d3a918,,,2021-05-11,100000000.0,1700000000.0,,4,,
de0bb58c-16d2-4093-9b71-4d52271a0d85,,,2020-03-09,49100.0,4566000.0,,4,,
de1a0b2a-eb81-4a87-8721-d82204fbce79,,,2022-02-08,5000000.0,25000000.0,,4,,
de40806d-3830-3b88-49c1-280544767196,,,2020-03-18,13100000.0,40000000.0,,4,,
de498f18-0192-474a-9290-978f3fcb33b7,,,2011-02-28,450000.0,2100000.0,,4,,
de4d07cf-ed64-4b5f-a30c-4e3ead5ef9e5,,,2021-02-08,187500.0,7187500.0,,4,,
de536039-4464-4500-a4cd-52e009b96e2d,,,2020-06-01,150000.0,2025000.0,,4,,
de7376de-8d7e-5038-2357-f2ee51c64628,,,2016-09-09,66346.0,1014133.0,,4,,
de746b2a-97a8-c62d-3ff9-961a7c1500f0,,,2022-03-10,20000000.0,230000000.0,,4,,
de8d83aa-6ae5-46c3-9f49-7e131018b9d7,,,2021-04-20,550000.0,2550000.0,,4,,
de9a1d36-31f3-471b-896a-6dde1e37f3c4,,,2021-11-17,2624539.0,12309322.0,,4,,
de9bb7b5-eaa5-4a35-a478-83de528d5ed5,,,2021-09-14,138000000.0,1000000000.0,,4,,
dea45556-bc90-4ba5-8fbd-d2f41516df29,,,2016-06-01,300000.0,2300000.0,,4,,
deb4be30-9230-231c-d969-0c55e58c2d85,,,2018-09-30,14000000.0,109000000.0,,4,,
ded5e4c0-755e-319e-43d0-9a828879ae41,,,2018-07-18,350000000.0,3000000000.0,,4,,
ded5e4c0-755e-319e-43d0-9a828879ae41,,,2020-06-29,750000000.0,7250000000.0,,4,,
dee9d13d-3c11-1f28-d6cf-0e230f77baad,,,2019-06-05,150000000.0,1000000000.0,,4,,
dee9d13d-3c11-1f28-d6cf-0e230f77baad,,,2021-03-01,212000000.0,2000000000.0,,4,,
deeb77ee-1d8a-4f00-9921-7fa27e45025c,,,2021-03-10,150000000.0,1100000000.0,,4,,
def2f3f4-53d4-4013-aa16-d6fdadda58b3,,,2021-01-06,92000000.0,1000000000.0,,4,,
df0261f1-9ef8-4842-9229-435e3a21094b,,,2016-09-19,3300000.0,13300000.0,,4,,
df0d9897-4cc0-b52c-355e-a43943a746a4,,,2019-04-11,21400000.0,180000000.0,,4,,
df14a446-4704-bfee-df1e-f6f491c9196a,,,2019-04-25,40000000.0,540000000.0,,4,,
df14a446-4704-bfee-df1e-f6f491c9196a,,,2020-01-29,80000000.0,1600000000.0,,4,,
df205727-5c9f-4364-b7fb-4e8fc30288b9,,,2017-12-07,2500000.0,7500000.0,,4,,
df205727-5c9f-4364-b7fb-4e8fc30288b9,,,2018-09-18,8000000.0,30000000.0,,4,,
df27ab0e-6ba0-8b60-80c1-ca2c49ceb299,,,2020-12-19,300000.0,5300000.0,,4,,
df2eb140-8fd3-a514-dbef-fe8580545d1e,,,2018-11-13,500000000.0,1000000000.0,,4,,
df30d610-5326-41d5-c448-a4cfb36747a3,,,2021-01-21,11300000.0,69300000.0,,4,,
df42b071-8bfd-2397-d2fe-a283a3030e89,,,2021-07-13,150000000.0,1000000000.0,,4,,
df42b071-8bfd-2397-d2fe-a283a3030e89,,,2022-02-15,150000000.0,3500000000.0,,4,,
df4fe82d-c2c6-3de9-5c51-ae7c1f2c06b0,,,2018-02-02,89516.0,991777.0,,4,,
df4fe82d-c2c6-3de9-5c51-ae7c1f2c06b0,,,2018-04-04,79788.0,1070855.0,,4,,
df4fe82d-c2c6-3de9-5c51-ae7c1f2c06b0,,,2018-12-20,14707.0,977708.0,,4,,
df4fe82d-c2c6-3de9-5c51-ae7c1f2c06b0,,,2019-02-13,23598.0,1017248.0,,4,,
df51b1fa-c055-4e2e-ac00-051e8669b5c0,,,2020-05-10,243850.0,1165058.0,,4,,
df51b1fa-c055-4e2e-ac00-051e8669b5c0,,,2021-02-10,993737.0,4629360.0,,4,,
df57bf15-7945-4f58-9a7f-9ee86fc98b14,,,2018-09-19,193663.0,1376383.0,,4,,
df57bf15-7945-4f58-9a7f-9ee86fc98b14,,,2019-10-01,112833.0,1464925.0,,4,,
df57bf15-7945-4f58-9a7f-9ee86fc98b14,,,2020-05-01,79191.0,235347.0,,4,,
df5827b2-997a-4006-a827-9f21df49cade,,,2018-11-02,375000000.0,1875000000.0,,4,,
df5a1dc1-11e5-48f7-921c-870bdccda3e1,,,2019-03-19,350000.0,5350000.0,,4,,
df65559b-ce50-5d92-52ab-cecd9f733327,,,2022-02-23,192000000.0,1000000000.0,,4,,
df7bc2cd-7f1e-7f0c-f5f3-ab65b37d753b,,,2016-09-15,1200000.0,9200000.0,,4,,
df8a3282-2b93-436c-a942-8217befe522f,,,2021-10-19,32000000.0,320000000.0,,4,,
df8e5f20-7cb4-4868-aa75-c9e0f41fa914,,,2019-02-20,204802.0,1339436.0,,4,,
df8fc290-c5b9-a3c4-b68c-f9cb6b2971bb,,,2019-06-12,300000000.0,1000000000.0,,4,,
df968dac-59d3-43bd-9f88-b7ccca2c83b9,,,2019-04-01,261356.0,2221524.0,,4,,
df968dac-59d3-43bd-9f88-b7ccca2c83b9,,,2020-12-01,1677731.0,5704283.0,,4,,
dfad9bcd-5b13-871a-b91a-3082b49a5c7b,,,2018-06-28,35000000.0,150000000.0,,4,,
dfb1e90c-9014-437f-8210-f80898c2631d,,,2021-09-09,100000.0,4100000.0,,4,,
dfbc91fe-0190-7b7b-7c8b-7aec363e4d5c,,,2022-06-05,185000000.0,771798080.0,,4,,
dfbf896c-eb82-daf8-310c-0b86414f6940,,,2013-12-01,100000000.0,427000000.0,,4,,
dfc402d3-5897-49ed-9ad2-4dfa0c300158,,,2020-10-12,25000.0,357000.0,,4,,
dfcbcd2f-dc8d-a016-a9eb-b2ce97459394,,,2003-11-07,9000000.0,15250000.0,,4,,
dfcf9ca8-cdc4-4aff-3c84-76c3f15c1f93,,,2017-01-26,264514.0,2119303.0,,4,,
dfcf9ca8-cdc4-4aff-3c84-76c3f15c1f93,,,2017-07-01,371290.0,2846552.0,,4,,
dfd8255d-9303-40e4-a982-e5c46c886ddd,,,2022-02-24,400000000.0,1000000000.0,,4,,
dfdc36f4-a37d-4aaa-b30d-23bfb173d399,,,2022-04-05,15000000.0,65000000.0,,4,,
dff1c866-d0e1-028c-1208-c9f4d66266e9,,,2000-01-06,9600000.0,23800000.0,,4,,
dff5cc2e-d459-adce-148b-a6df5f0ac411,,,2021-03-22,45000000.0,300000000.0,,4,,
dff5cc2e-d459-adce-148b-a6df5f0ac411,,,2021-10-29,75000000.0,630000000.0,,4,,
dff5cc2e-d459-adce-148b-a6df5f0ac411,,,2021-11-18,60000000.0,630000000.0,,4,,
dff5cc2e-d459-adce-148b-a6df5f0ac411,,,2022-01-17,34668064.0,728000000.0,,4,,
dffbeae1-0f7e-6668-7e73-02810bca8c84,,,2013-07-05,32815.0,328153.0,,4,,
e001f010-f24d-4607-b3f7-08d00533c677,,,2019-12-01,129124.0,1420360.0,,4,,
e01f6e56-6b69-49a6-acef-62af7c5a5344,,,2021-12-01,1800000000.0,1000000000.0,,4,,
e027f158-2376-48c4-b46b-3c6f710577a3,,,2019-03-12,67724982.0,169312455.0,,4,,
e043be30-44ea-43ee-ae12-9812b1f4caee,,,2022-02-03,285888760.0,1000888759.0,,4,,
e044e928-d359-42ac-a62b-9436ffcec8f3,,,2018-09-20,53048.0,583532.0,,4,,
e04ee5ad-d09d-495a-aa13-a7baf7001d5f,,,2017-11-02,100000.0,3100000.0,,4,,
e05d2656-f729-4dae-b3cc-598b17703043,,,2017-04-04,186586.0,590864.0,,4,,
e067ee3b-845f-56d6-cfd0-b42322902902,,,2015-02-03,573592.0,1170594.0,,4,,
e06a112b-089b-5f28-482a-ff2d1af74a92,,,2014-12-09,247503.0,1237516.0,,4,,
e098354a-5d4e-9365-0298-c8649e2b4861,,,2019-03-25,9800000.0,129800000.0,,4,,
e098354a-5d4e-9365-0298-c8649e2b4861,,,2019-04-10,5000000.0,55000000.0,,4,,
e0a12a5f-9a8d-4782-9540-cbdf8b905e26,,,2022-05-27,100000.0,1428571.0,,4,,
e0a75ec2-43d3-5dec-5729-3a6825c8325a,,,2015-01-07,250000000.0,1000000000.0,,4,,
e0ac7d0d-b4b7-dc1a-f647-66a9d7fda68e,,,2019-04-29,265000.0,5265000.0,,4,,
e0aeb27c-82ce-4de1-a724-9ce6c0e10598,,,2022-01-24,120000.0,3120000.0,,4,,
e0afaebe-8d61-41ef-a199-7f78e0dda892,,,2020-07-10,15000000.0,85000000.0,,4,,
e0b310eb-787f-4186-b20a-6406033583ac,,,2020-07-01,150000.0,2150000.0,,4,,
e0c5a589-2e92-4c66-8c01-f2b9186798d9,,,2021-07-20,1000000000.0,18100000000.0,,4,,
e0c5a589-2e92-4c66-8c01-f2b9186798d9,,,2021-10-21,420690000.0,25000000000.0,,4,,
e0c82fcf-8f8b-b62d-bc54-8b38fe2df6ff,,,2016-12-03,43029.0,286856.0,,4,,
e0dd7c78-3f2a-ec66-22ed-2c4ab3cc1532,,,2016-03-01,1144898.0,39308175.0,,4,,
e0e2ed2a-e4b5-d535-ebbe-0af4c52fca3c,,,2021-02-19,105000000.0,1300000000.0,,4,,
e0e2ed2a-e4b5-d535-ebbe-0af4c52fca3c,,,2021-12-15,150000000.0,3200000000.0,,4,,
e0f4004f-4256-2ee1-7983-9d7605002c48,,,2012-02-13,200000000.0,2000000000.0,,4,,
e1034c98-4357-f49a-766f-c8def4d5cabf,,,2014-12-01,1180572.0,4643584.0,,4,,
e10aaff2-4d89-46d4-820b-b4f64b8d42ca,,,2021-05-28,124000000.0,674000000.0,,4,,
e10aaff2-4d89-46d4-820b-b4f64b8d42ca,,,2022-04-29,580000000.0,1000000000.0,,4,,
e10c4533-ca21-b5bd-a549-769462e121b6,,,2016-10-12,59542177.0,446566328.0,,4,,
e1175a4e-80fe-c21f-76d9-60d5b78015fb,,,2021-05-25,320729584.0,2320729584.0,,4,,
e11cb8e7-6831-81ee-4e99-ab9d75ed7f57,,,2015-06-18,2223193.0,14223192.0,,4,,
e11cb8e7-6831-81ee-4e99-ab9d75ed7f57,,,2020-09-23,7467101.0,61866363.0,,4,,
e13f1a7d-5ce7-896f-f23b-3e828884f522,,,2015-10-27,45000000.0,1100000000.0,,4,,
e13f1a7d-5ce7-896f-f23b-3e828884f522,,,2017-04-06,50000000.0,1960000000.0,,4,,
e13f1a7d-5ce7-896f-f23b-3e828884f522,,,2017-11-30,117000000.0,2300000000.0,,4,,
e149e6c5-0fab-1f99-f9b8-15adab658e2f,,,2011-04-19,700000.0,7000000.0,,4,,
e149e6c5-0fab-1f99-f9b8-15adab658e2f,,,2018-11-21,1100000000.0,7000000000.0,,4,,
e149e6c5-0fab-1f99-f9b8-15adab658e2f,,,2020-11-16,350000000.0,7850000000.0,,4,,
e15f2c88-55bf-4041-a635-0de636b78e66,,,2019-09-10,1767960.0,3535918.0,,4,,
e1624258-d44d-4360-a5e2-976324ebe6e7,,,2020-05-12,31000000.0,306000000.0,,4,,
e1624258-d44d-4360-a5e2-976324ebe6e7,,,2021-06-08,60000000.0,1010000000.0,,4,,
e16edd65-addc-e43f-d469-e8990ed5c450,,,2013-06-06,198182.0,1223441.0,,4,,
e1705ce1-d636-471c-ac70-c7b843994445,,,2018-03-01,11337.0,177138.0,,4,,
e177f0f3-54cb-a0bd-638e-72c7317ab2df,,,2019-04-10,827225.0,8260403.0,,4,,
e177f0f3-54cb-a0bd-638e-72c7317ab2df,,,2020-02-04,950290.0,11605220.0,,4,,
e17b7ba5-2e02-48dd-b4c2-e313eeacdacf,,,2017-11-18,76725.0,253190.0,,4,,
e17de9c7-3b3a-0e54-448f-01ff95398855,,,2019-05-21,35000000.0,250000000.0,,4,,
e17de9c7-3b3a-0e54-448f-01ff95398855,,,2020-09-03,100000000.0,750000000.0,,4,,
e17de9c7-3b3a-0e54-448f-01ff95398855,,,2022-04-26,300000000.0,1300000000.0,,4,,
e194c71e-f337-4bcc-4791-6501369dbd09,,,2020-11-20,90000000.0,400000000.0,,4,,
e194c71e-f337-4bcc-4791-6501369dbd09,,,2022-02-01,200000000.0,1300000000.0,,4,,
e196f502-c352-0df2-b7f3-a563779b13ee,,,2015-02-28,100000.0,1250000.0,,4,,
e1998ab3-039e-4124-a0f4-ad06c0716aba,,,2021-04-29,2000000.0,8000000.0,,4,,
e1a5c7b6-a68c-1816-b4c7-45568c99ed99,,,2017-10-03,3354131.0,4856654.0,,4,,
e1a6a773-754d-b120-5576-e06ebe947114,,,2020-02-25,66000000.0,600000000.0,,4,,
e1aab05d-8130-85fd-65c0-bae3ddc4c4f4,,,2016-01-18,1012156533.0,7100316127.0,,4,,
e1aab05d-8130-85fd-65c0-bae3ddc4c4f4,,,2017-03-02,2076177719.0,7259362654.0,,4,,
e1aab05d-8130-85fd-65c0-bae3ddc4c4f4,,,2018-07-11,1945467062.0,17958157492.0,,4,,
e1af7cab-c42f-25e2-f640-3ca35031a42d,,,2020-04-09,279000000.0,770000000.0,,4,,
e1af7cab-c42f-25e2-f640-3ca35031a42d,,,2021-09-26,578000000.0,1850000000.0,,4,,
e1af92ba-94f7-4786-b6c4-e3b007edcb6d,,,2021-06-17,5000.0,1791924.0,,4,,
e1c36270-b25d-4510-a452-c50fe82ea3c6,,,2020-08-01,60072.0,236752.0,,4,,
e1d57673-6a60-14bc-7214-b0d9719c417d,,,2015-06-18,236000000.0,590000000.0,,4,,
e1d98245-2eb3-4ad3-87ca-29cbfc940762,,,2018-10-14,19711.0,137977.0,,4,,
e1d98245-2eb3-4ad3-87ca-29cbfc940762,,,2019-09-03,1725000.0,12000000.0,,4,,
e1ed5020-5cec-c24e-7436-1d7abfc1f36d,,,2014-10-07,354510.0,3573814.0,,4,,
e1ef2c36-8b55-5a25-8d62-e0e54aab16ed,,,2020-01-15,45000000.0,350000000.0,,4,,
e1ef2c36-8b55-5a25-8d62-e0e54aab16ed,,,2022-02-02,125000000.0,1725000000.0,,4,,
e1ef2fbb-8b62-4886-aacb-e172d415f2e5,,,2022-02-03,55803107.0,749593969.0,,4,,
e1f0dcf4-f7bd-4791-a767-38626fe689ee,,,2022-04-01,500000.0,1000000.0,,4,,
e1febb73-2df2-4ad4-84c6-7f15638ce6b2,,,2021-04-21,200000000.0,1100000000.0,,4,,
e1febb73-2df2-4ad4-84c6-7f15638ce6b2,,,2021-09-14,225000000.0,2000000000.0,,4,,
e2023cc6-1b9f-9048-a59b-4616c67a9e82,,,2017-10-24,5300000.0,11300000.0,,4,,
e2023cc6-1b9f-9048-a59b-4616c67a9e82,,,2019-06-10,11500000.0,38500000.0,,4,,
e20ea789-af9b-43a9-b1cd-3564b899e05e,,,2022-05-10,150000000.0,10000000000.0,,4,,
e21797f7-4225-4c02-8e4c-c7dea4834c1e,,,2021-07-28,105000000.0,804000000.0,,4,,
e21cd6cd-f563-1f31-d7e4-87263e0b5355,,,2021-08-26,130000000.0,1000000000.0,,4,,
e22a52a1-ca2b-e365-8fe9-bccb90a21daa,,,2019-02-07,7583962.0,16684716.0,,4,,
e22cde2f-eb8d-7dda-934c-557593f7bed7,,,2019-04-03,45000000.0,270000000.0,,4,,
e22cde2f-eb8d-7dda-934c-557593f7bed7,,,2020-08-04,145000000.0,1350000000.0,,4,,
e22cde2f-eb8d-7dda-934c-557593f7bed7,,,2021-10-21,250000000.0,6500000000.0,,4,,
e22cde2f-eb8d-7dda-934c-557593f7bed7,,,2022-05-11,250000000.0,11250000000.0,,4,,
e2338d21-9576-4128-a1ee-b0267e6179da,,,2018-11-15,15500000.0,49000000.0,,4,,
e2365a6a-cc01-4515-a0a7-1f8b128face5,,,2018-12-06,2905836.0,17435017.0,,4,,
e2481314-15d5-99cc-2c1b-86a7d4b1df2a,,,2019-04-22,420000000.0,1700000000.0,,4,,
e24eb956-a671-46fe-a04b-d461684f016b,,,2021-09-21,155000000.0,1255000000.0,,4,,
e24eb956-a671-46fe-a04b-d461684f016b,,,2022-01-26,207000000.0,3250000000.0,,4,,
e2538cae-c431-ce0c-a731-a2ca7be5c71f,,,2022-01-26,103000000.0,1000000000.0,,4,,
e25a9af7-ba3d-40f1-a1db-6f01da60bef5,,,2021-08-23,400000000.0,2000000000.0,,4,,
e2831c5a-9c5a-e86d-8986-1140d3289663,,,2016-02-16,100000000.0,1100000000.0,,4,,
e2831c5a-9c5a-e86d-8986-1140d3289663,,,2021-10-07,125000000.0,1500000000.0,,4,,
e28ad49f-c8fb-41d3-86a2-011d958d04e7,,,2021-09-02,4000000.0,40000000.0,,4,,
e293914c-b6ab-e279-c95c-980aabba9de8,,,2019-07-17,1900000.0,11900000.0,,4,,
e2959c00-6787-4652-8db3-21f0c38f432d,,,2021-06-15,44200000.0,73000000.0,,4,,
e2a4579f-b41f-4a80-b9d5-9f5f9a0e3405,,,2021-04-01,141224546.0,288207233.0,,4,,
e2b78daf-e5b7-4c6b-9d4b-6c4604ccbf65,,,2020-10-27,5000000.0,100000000.0,,4,,
e2c138e6-877b-80a7-0307-cd73b9407bdd,,,2017-02-16,15000000.0,60000000.0,,4,,
e2c4dddf-6cd0-49e9-94b8-3e0fae1f003a,,,2022-02-01,85000.0,708333.0,,4,,
e2ce98c2-b0c7-3472-dcfa-0c19b75fdb35,,,2022-04-07,100000000.0,1200000000.0,,4,,
e2f380a9-c7a1-9a07-1a35-66a2feec8e49,,,2015-10-01,90000000.0,500000000.0,,4,,
e2ff460c-bc7f-d14e-7b73-689370f9ce2d,,,2016-10-18,23000000.0,106000000.0,,4,,
e2ff460c-bc7f-d14e-7b73-689370f9ce2d,,,2020-07-29,100000000.0,300000000.0,,4,,
e32b577e-00b3-3bc3-d78b-554dad9be1b5,,,2003-03-10,26000000.0,34300000.0,,4,,
e32c91fa-ef86-476f-93d7-a68a92a55d8c,,,2017-12-15,3000000.0,15000000.0,,4,,
e35502a2-3adb-446e-bd85-20e675f9c778,,,2021-06-08,34865.0,383510.0,,4,,
e3658874-4398-6087-b68e-fa52accad899,,,2020-10-07,764773.0,6647645.0,,4,,
e37dac76-1250-6ee9-e1ce-f514e64a4e57,,,2021-06-28,27612647.0,110450588.0,,4,,
e386de81-8105-49f6-8864-e6f7039343c9,,,2021-11-23,3150000.0,65650000.0,,4,,
e3a0e2e1-5134-4b28-88cf-5b71dfe79a32,,,2019-11-08,353558.0,4026640.0,,4,,
e3a91339-7bc5-43a6-a4dc-8c22dd6062a0,,,2022-01-04,75000000.0,525000000.0,,4,,
e3b68ef7-1b2b-4155-b9dd-5c68bf021297,,,2020-08-24,728000.0,7728000.0,,4,,
e3c88c20-42c0-7e8d-885d-e42d3f2fb72e,,,2015-11-24,123698339.0,230048739.0,,4,,
e3c88c20-42c0-7e8d-885d-e42d3f2fb72e,,,2017-03-03,102065285.0,289594873.0,,4,,
e3c88c20-42c0-7e8d-885d-e42d3f2fb72e,,,2018-03-07,207176367.0,595110636.0,,4,,
e3c88c20-42c0-7e8d-885d-e42d3f2fb72e,,,2019-07-22,62361557.0,648560196.0,,4,,
e3c88c20-42c0-7e8d-885d-e42d3f2fb72e,,,2022-02-16,101863422.0,590807844.0,,4,,
e3d5ea76-e8b0-db91-7362-542d38493706,,,2018-05-29,12500000.0,37000000.0,,4,,
e3fcb15e-6142-a09c-9628-504799e1b26e,,,2015-02-02,10000000.0,55000000.0,,4,,
e424fb9d-ee1d-2933-469c-5376e85d149f,,,2020-07-24,2000000.0,11000000.0,,4,,
e4261b75-dcb4-435e-3119-dff67392f751,,,2021-10-24,74939367.0,749939367.0,,4,,
e440a910-b31b-40f0-8db9-ea5a186da9e8,,,2021-04-19,600000000.0,2000000000.0,,4,,
e448c670-7d92-4ac6-a8ff-84b6eb72e67a,,,2021-03-05,500000000.0,2000000000.0,,4,,
e44b03a0-2d78-4e6d-a723-ecabea6bb99f,,,2016-03-01,5582507.0,1297932797.0,,4,,
e44b03a0-2d78-4e6d-a723-ecabea6bb99f,,,2017-03-11,3648903.0,364890258.0,,4,,
e46ae277-d766-44a7-a249-e56c0a447c9a,,,2021-05-11,11308364.0,54308363.0,,4,,
e46c5bed-a4aa-45f9-aa26-aad28805a3d0,,,2022-02-15,20000000.0,140000000.0,,4,,
e478c6fb-21f4-a27e-905e-222e03f7fd92,,,2019-01-16,12000000.0,57000000.0,,4,,
e4867cfc-7864-bae4-53fe-cba648047234,,,2014-10-07,228345.0,570863.0,,4,,
e48d2bd1-24d6-496c-a75b-568d47547baf,,,2021-05-04,75000000.0,1000000000.0,,4,,
e4918f92-e265-46df-a7cf-25bdf4959d8e,,,2021-08-10,64000000.0,550000000.0,,4,,
e49194ae-a3a0-7463-e4ec-e6c3eedc4ae8,,,2015-11-19,500000.0,25500000.0,,4,,
e4a52451-0096-5e3a-ab6c-fb8963a8f811,,,2021-10-15,80590509.0,189754015.0,,4,,
e4ab1e58-385a-6aae-20ed-1010f374c06b,,,2020-07-01,4500000.0,54500000.0,,4,,
e4acc364-5e96-46a6-a6f8-b7b553f77807,,,2019-05-10,2696023.0,5504380.0,,4,,
e4af5446-ae7e-89fd-64da-f1d61c477445,,,2018-03-21,35000000.0,61000000.0,,4,,
e4af5446-ae7e-89fd-64da-f1d61c477445,,,2019-10-10,60000000.0,500000000.0,,4,,
e4af5446-ae7e-89fd-64da-f1d61c477445,,,2021-03-03,150000000.0,1600000000.0,,4,,
