,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
8412,eb9d949f-2397-412b-bee7-0e1d56c9e600,Tech,Hardware,2019-06-27,2500000.0,8500000.0,,4,,
8413,eba0467d-f4f6-b609-64ae-caf0e22b7c0a,Tech,Health Care,2014-06-02,172000000.0,1172000000.0,,4,,
8414,ebb1f976-581a-47fb-9046-84d9388017b4,Other,Consumer Electronics,2020-04-27,10824795.0,54123976.0,,4,,
8415,ebc624c8-8134-434f-8072-738a46f4ed1d,Retail,Apps,2019-04-15,1600000.0,9950000.0,,4,,
8416,ebc9da35-99be-4c28-9ab8-f83a01ed948f,Retail,Commerce and Shopping,2020-12-10,20000000.0,170000000.0,,4,,
8417,ebc9da35-99be-4c28-9ab8-f83a01ed948f,Retail,Commerce and Shopping,2021-02-25,100000000.0,1000000000.0,,4,,
8418,ebc9da35-99be-4c28-9ab8-f83a01ed948f,Retail,Commerce and Shopping,2021-08-02,125000000.0,2500000000.0,,4,,
8419,ebce2cb6-e2ee-430c-88d4-8d7a35c2d2e3,Other,Community and Lifestyle,2021-10-02,100000.0,200000.0,,4,,
8420,ebd26715-f3f9-4ca0-886e-e0971a3f9efe,Retail,Commerce and Shopping,2018-11-28,121092.0,409597.0,,4,,
8421,ebd26715-f3f9-4ca0-886e-e0971a3f9efe,Retail,Commerce and Shopping,2018-12-20,33887.0,438579.0,,4,,
8422,ebd26715-f3f9-4ca0-886e-e0971a3f9efe,Retail,Commerce and Shopping,2019-01-18,39422.0,485202.0,,4,,
8423,ebe2bd69-9950-40f0-acb8-f76eb8b0e450,Tech,Content and Publishing,2020-08-05,59363.0,209362.0,,4,,
8424,ebe81bfd-3511-fd83-6b33-c782b47afaaf,Tech,Manufacturing,2019-07-12,20000000.0,90000000.0,,4,,
8425,ebe81bfd-3511-fd83-6b33-c782b47afaaf,Tech,Manufacturing,2021-11-18,65000000.0,400000000.0,,4,,
8426,ec060f16-a24c-4451-9da4-055f19c2f7b7,Tech,Advertising,2018-01-25,130000.0,2130000.0,,4,,
8427,ec235109-3e58-42c5-aa97-d65ecbb05ddb,Tech,Biotechnology,2020-07-20,6000000.0,81000000.0,,4,,
8428,ec30b079-338e-4bca-86b2-f54f26192222,Tech,Artificial Intelligence,2019-12-22,150000.0,1850000.0,,4,,
8429,ec30b079-338e-4bca-86b2-f54f26192222,Tech,Artificial Intelligence,2020-04-01,20000.0,2000000.0,,4,,
8430,ec3797ca-cd44-4248-9fd1-4f5c546ec197,Health,Sales and Marketing,2021-06-08,190000.0,1580000.0,,4,,
8431,ec3a6471-a9fc-4265-b16c-8c967d444e7b,Retail,Commerce and Shopping,2015-09-01,50000.0,2050000.0,,4,,
8432,ec478162-cb41-4105-bf34-3c19730628a9,Tech,Administrative Services,2019-02-15,40514.0,1120894.0,,4,,
8433,ec478162-cb41-4105-bf34-3c19730628a9,Tech,Administrative Services,2020-06-01,186289.0,2980625.0,,4,,
8434,ec612c98-85d7-4e66-9c39-7643056ad0c5,Tech,Financial Services,2021-01-26,125000000.0,1000000000.0,,4,,
8435,ec65f75c-f20f-4d42-8ecf-c745c5849ab2,Other,Community and Lifestyle,2021-12-02,60000000.0,250000000.0,,4,,
8436,ec690fbc-886a-b532-ce9e-7b6efb279865,Other,Media and Entertainment,2019-03-20,57500000.0,285000000.0,,4,,
8437,ec690fbc-886a-b532-ce9e-7b6efb279865,Other,Media and Entertainment,2021-02-22,55000000.0,450000000.0,,4,,
8438,ec73dcb2-972e-8982-6a5b-371c6ff18b22,Health,Food and Beverage,2019-05-01,300000000.0,2000000000.0,,4,,
8439,ec73dcb2-972e-8982-6a5b-371c6ff18b22,Health,Food and Beverage,2020-03-16,500000000.0,4000000000.0,,4,,
8440,ec73dcb2-972e-8982-6a5b-371c6ff18b22,Health,Food and Beverage,2021-11-23,500000000.0,7000000000.0,,4,,
8441,ec788aa9-7351-c263-2109-60c4e7c8e76e,Other,Consumer Electronics,2022-05-03,96783985.0,1000000000.0,,4,,
8442,ec798d79-a3e4-41a4-998f-254ce77f0b0d,Tech,Transportation,2015-02-01,128300655.0,1122630727.0,,4,,
8443,ec7a6017-4058-44e6-ab1a-6c5ce299cf04,Tech,Data and Analytics,2018-12-12,750000.0,8250000.0,,4,,
8444,ec8a20bd-8aab-0e46-85a6-9d6ff409af5d,Tech,Financial Services,2019-04-24,2000000.0,8000000.0,,4,,
8445,ecaff3a3-0968-432c-8c2b-fae46a7f8788,Tech,Data and Analytics,2021-10-30,500000.0,5000000.0,,4,,
8446,ecb69b14-0b03-4120-86a3-8f9e1a945874,Tech,Financial Services,2021-06-23,298259.0,2798258.0,,4,,
8447,ecca8e0a-0f45-4c10-b63e-13177301836a,Health,Software,2020-03-11,5000000.0,35450000.0,,4,,
8448,ecd51f8e-d4b7-000b-ffbe-4e634581f4f0,Tech,Artificial Intelligence,2003-10-01,7500000.0,25000000.0,,4,,
8449,ece95367-48f8-4014-9c73-6c9799317f9f,Retail,Commerce and Shopping,2019-09-01,640000.0,4740000.0,,4,,
8450,eced3c2d-b0dd-4838-a221-5b278025556e,Tech,Health Care,2020-02-20,3000000.0,10700000.0,,4,,
8451,ecf60604-0608-4c89-8f8f-de66199dd2bf,Tech,Data and Analytics,2018-01-24,120000.0,600000.0,,4,,
8452,ecf60604-0608-4c89-8f8f-de66199dd2bf,Tech,Data and Analytics,2020-12-18,450000.0,2250000.0,,4,,
8453,ecfcb91a-4573-4b48-a818-75ffb7ce61ac,Tech,Hardware,2015-05-30,150000.0,220000.0,,4,,
8454,ed0c429d-2e3e-47b8-a933-4d859182b416,Health,Agriculture and Farming,2015-06-01,50000.0,1050000.0,,4,,
8455,ed0c429d-2e3e-47b8-a933-4d859182b416,Health,Agriculture and Farming,2017-08-05,40000.0,5040000.0,,4,,
8456,ed0c429d-2e3e-47b8-a933-4d859182b416,Health,Agriculture and Farming,2020-06-04,190000.0,15190000.0,,4,,
8457,ed0c429d-2e3e-47b8-a933-4d859182b416,Health,Agriculture and Farming,2021-11-03,150000.0,35150000.0,,4,,
8458,ed0c429d-2e3e-47b8-a933-4d859182b416,Health,Agriculture and Farming,2021-11-10,85000.0,40085000.0,,4,,
8459,ed0f6ca2-5c9c-456c-afa1-0208c05fa8d1,Tech,Education,2020-04-01,335000.0,4335000.0,,4,,
8460,ed0f6ca2-5c9c-456c-afa1-0208c05fa8d1,Tech,Education,2020-11-01,960000.0,7960000.0,,4,,
8461,ed0f6ca2-5c9c-456c-afa1-0208c05fa8d1,Tech,Education,2022-03-21,2500000.0,22500000.0,,4,,
8462,ed166a34-84c2-4a0d-ad1a-78e56a77d9b5,Retail,Commerce and Shopping,2022-04-25,7000000.0,25000000.0,,4,,
8463,ed2bbc7e-8474-4d18-8155-2d91d1d4c101,Tech,Content and Publishing,2022-04-12,70000000.0,410000000.0,,4,,
8464,ed30fdf5-d71a-4245-8fe5-96e1140cdea6,Tech,Biotechnology,2021-12-07,220000000.0,1250000000.0,,4,,
8465,ed45eab9-4e61-e11f-27b2-d7ae85006a6b,Tech,Biotechnology,2021-05-13,150000000.0,900000000.0,,4,,
8466,ed47215d-ea76-aad9-6417-47d27e357098,Health,Food and Beverage,2016-03-26,2486582.0,7580174.0,,4,,
8467,ed4c7045-3bc7-4d54-8bf3-c5bfa7b10e8b,Tech,Information Technology,2019-05-10,542200013.0,2403264923.0,,4,,
8468,ed4c7045-3bc7-4d54-8bf3-c5bfa7b10e8b,Tech,Information Technology,2019-09-27,210588177.0,3229018712.0,,4,,
8469,ed7d7f4e-e615-4fb5-839f-fd25a2c5d00c,Tech,Financial Services,2021-03-15,12521452.0,126479079.0,,4,,
8470,ed82b814-cfe9-4120-9176-e05555af0f64,Tech,Administrative Services,2021-04-05,36936.0,246236.0,,4,,
8471,ed83d0c6-08d8-ddaf-d705-4fb4082384fe,Tech,Administrative Services,2018-03-07,70000000.0,620000000.0,,4,,
8472,ed83d0c6-08d8-ddaf-d705-4fb4082384fe,Tech,Administrative Services,2019-03-08,120000000.0,1200000000.0,,4,,
8473,ed83d0c6-08d8-ddaf-d705-4fb4082384fe,Tech,Administrative Services,2021-06-30,250000000.0,2750000000.0,,4,,
8474,ed8c22d9-da44-43e6-b27a-79b0d21fb400,Retail,Commerce and Shopping,2019-12-14,475000.0,1775000.0,,4,,
8475,ed917d44-c405-df80-0e2a-8f4ee15493b3,Tech,Artificial Intelligence,2016-08-12,30000.0,1030000.0,,4,,
8476,ed917d44-c405-df80-0e2a-8f4ee15493b3,Tech,Artificial Intelligence,2018-11-20,1300000.0,6300000.0,,4,,
8477,ed931166-baa8-dc5a-48fe-c60678c9b1f8,Tech,Financial Services,2019-11-25,3552903.0,24870318.0,,4,,
8478,ed94af49-1557-4330-a6df-7d3e8a044083,Tech,Biotechnology,2021-04-01,25000000.0,105000000.0,,4,,
8479,ed972d7a-9a4c-40aa-8344-d5d783a880aa,Tech,Administrative Services,2022-04-19,17000000.0,90000000.0,,4,,
8480,eda7bf73-4b92-4d60-9703-d9675985242f,Other,Internet Services,2021-06-10,1100000.0,21000000.0,,4,,
8481,edafb54f-6bb1-12f7-d249-590f5e54aa29,Tech,Content and Publishing,2022-02-22,8000000.0,40000000.0,,4,,
8482,edb9e2bb-5b55-4a1f-b04d-7db30f55cbb0,Tech,Biotechnology,2021-11-16,100000000.0,750000000.0,,4,,
8483,edbb9982-dc3d-4f36-a853-adc722c09696,Tech,Health Care,2020-07-22,19000000.0,61000000.0,,4,,
8484,edc11cea-4159-4a2a-aeee-5f535729caf1,Tech,Real Estate,2015-06-10,232682.0,382682.0,,4,,
8485,edc11cea-4159-4a2a-aeee-5f535729caf1,Tech,Real Estate,2018-06-01,133519.0,801115.0,,4,,
8486,edc11cea-4159-4a2a-aeee-5f535729caf1,Tech,Real Estate,2019-01-01,76524.0,1989622.0,,4,,
8487,edd5a040-df60-48ea-9e71-7c65c6f0d89e,Tech,Financial Services,2017-11-01,695968948.0,2319896491.0,,4,,
8488,eddf0c0e-dcae-f617-c8ea-b135087673ad,Other,Consumer Electronics,2018-08-16,70000000.0,350000000.0,,4,,
8489,eddf0c0e-dcae-f617-c8ea-b135087673ad,Other,Consumer Electronics,2019-04-16,170000000.0,1000000000.0,,4,,
8490,eddf0c0e-dcae-f617-c8ea-b135087673ad,Other,Consumer Electronics,2021-01-26,590000000.0,3300000000.0,,4,,
8491,ede8af58-35fd-11c8-dd32-fe6c00dd3b50,Tech,Artificial Intelligence,2019-08-13,51000000.0,161000000.0,,4,,
8492,ede8af58-35fd-11c8-dd32-fe6c00dd3b50,Tech,Artificial Intelligence,2022-02-16,400000000.0,2500000000.0,,4,,
8493,ee03397c-bec5-15a8-bd89-444e62dc70b3,Tech,Financial Services,2020-10-20,68000000.0,500000000.0,,4,,
8494,ee03397c-bec5-15a8-bd89-444e62dc70b3,Tech,Financial Services,2022-04-12,200000000.0,2200000000.0,,4,,
8495,ee116086-e8fe-829a-09fa-dd6c139d5436,Tech,Financial Services,2021-10-25,25000000.0,125000000.0,,4,,
8496,ee116086-e8fe-829a-09fa-dd6c139d5436,Tech,Financial Services,2022-03-08,15000000.0,300000000.0,,4,,
8497,ee21fea5-5d9f-440e-b389-2f72d8d78a6e,Other,Community and Lifestyle,2016-12-12,126774.0,824033.0,,4,,
8498,ee2cfbd3-6120-4098-bf14-8de281158fc1,Tech,Travel and Tourism,2018-02-26,61577.0,451075.0,,4,,
8499,ee2fa947-57e7-4db4-8e4a-11dfb3484e51,Tech,Gaming,2021-03-31,735000000.0,7350000000.0,,4,,
8500,ee46a19e-a648-4276-ac55-4e5497e0bf7b,Retail,Apps,2020-09-01,1000000.0,2000000.0,,4,,
8501,ee64eacf-0857-4331-a4e0-cc997ee77120,Tech,Other,2022-05-19,30000000.0,500000000.0,,4,,
8502,ee6d9086-7636-5efb-0201-dcebda545e9d,Health,Agriculture and Farming,2019-08-18,3383789.0,28198244.0,,4,,
8503,ee809ddb-8650-cc41-30d5-d5720b177010,Tech,Advertising,2015-10-10,229786.0,911484.0,,4,,
8504,ee8553ee-422f-5a06-59d0-96039b83ecbd,Tech,Health Care,2017-05-10,231000000.0,500000000.0,,4,,
8505,ee931ae9-acde-4c1c-bd21-cc3057321875,Tech,Advertising,2017-03-03,100000.0,1100000.0,,4,,
8506,ee9af94b-a560-116d-dc17-44a515c95f68,Retail,Apps,2008-09-01,453122.0,2265610.0,,4,,
8507,ee9f7447-2db3-4d07-86ea-a85ecf86aa8f,Health,Food and Beverage,2021-06-08,190000.0,1580000.0,,4,,
8508,eea7cabb-44ee-4087-984a-54175e76a227,Tech,Information Technology,2021-04-11,1784408.0,3284407.0,,4,,
8509,eebf1f39-e0a7-fb3f-41bf-558e59b71bdb,Tech,Hardware,2015-01-14,5000000.0,25000000.0,,4,,
8510,eec456e4-c319-4db1-8819-cb65404c99ad,Retail,Commerce and Shopping,2019-01-01,160000.0,3160000.0,,4,,
8511,eed626d2-5a4a-457c-8110-e143b7681844,Tech,Education,2019-10-03,543020.0,5430201.0,,4,,
8512,eede791a-af46-86ba-6497-c3e1fdbbaa6d,Tech,Financial Services,2019-04-24,2900000.0,290000000.0,,4,,
8513,eede791a-af46-86ba-6497-c3e1fdbbaa6d,Tech,Financial Services,2021-06-10,380000000.0,1500000000.0,,4,,
8514,eeec1a17-c367-a1b7-bc4a-58e9ca278411,Tech,Data and Analytics,2017-11-13,3400000.0,12400000.0,,4,,
8515,eef51413-a105-3a8d-0a19-6f95a8d9f749,Retail,Apps,2016-12-03,43029.0,286856.0,,4,,
8516,eefcef54-822a-c8c6-6a6c-482543cb7098,Tech,Artificial Intelligence,2014-05-20,12000000.0,45290000.0,,4,,
8517,eefcef54-822a-c8c6-6a6c-482543cb7098,Tech,Artificial Intelligence,2015-07-01,2000000.0,92000000.0,,4,,
8518,eefcef54-822a-c8c6-6a6c-482543cb7098,Tech,Artificial Intelligence,2020-01-15,40000000.0,300000000.0,,4,,
8519,eefcef54-822a-c8c6-6a6c-482543cb7098,Tech,Artificial Intelligence,2021-03-30,125000000.0,2100000000.0,,4,,
8520,eefcef54-822a-c8c6-6a6c-482543cb7098,Tech,Artificial Intelligence,2022-01-20,200000000.0,5200000000.0,,4,,
8521,ef0d913c-90f0-29a0-984c-3f793a95a0b5,Tech,Education,2015-06-05,1000218.0,3000652.0,,4,,
8522,ef1b0c51-4cc2-40ce-9fc7-ebaaa841db06,Tech,Energy,2019-06-10,498548.0,997096.0,,4,,
8523,ef31feba-4361-4e36-9754-e905c685c08a,Retail,Apps,2018-03-06,150000.0,2150000.0,,4,,
8524,ef3b3a32-911d-42c5-ae67-986a9497d485,Retail,Apps,2019-03-01,1500000.0,7500000.0,,4,,
8525,ef3bceef-6241-44e4-8c53-b4d50f586780,Retail,Commerce and Shopping,2017-08-01,100000.0,1700000.0,,4,,
8526,ef3bceef-6241-44e4-8c53-b4d50f586780,Retail,Commerce and Shopping,2018-05-01,150000.0,3150000.0,,4,,
8527,ef3f2e0d-24ba-4a60-b71d-49caef6b748a,Health,Agriculture and Farming,2021-04-15,897743.0,3890221.0,,4,,
8528,ef43d24f-ca65-4edc-98a0-86f71e0915c3,Tech,Education,2018-11-05,1000000.0,2000000.0,,4,,
8529,ef591f65-7f34-437d-d2c1-6d8f13488ef0,Health,Software,2014-10-20,4394125.0,21091798.0,,4,,
8530,ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,Retail,Apps,2019-06-11,25164358.0,110164358.0,,4,,
8531,ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,Retail,Apps,2022-04-12,150000000.0,1000000000.0,,4,,
8532,efa3140c-8e6b-4282-8d32-e3c764b7ae3e,Retail,Commerce and Shopping,2021-09-28,225000000.0,850000000.0,,4,,
8533,efa3140c-8e6b-4282-8d32-e3c764b7ae3e,Retail,Commerce and Shopping,2021-12-09,60000000.0,1260000000.0,,4,,
8534,efa92a12-e4fc-4970-9578-c9e3ced44273,Retail,Commerce and Shopping,2019-03-20,70000000.0,370000000.0,,4,,
8535,efa92a12-e4fc-4970-9578-c9e3ced44273,Retail,Commerce and Shopping,2020-01-03,175000000.0,1000000000.0,,4,,
8536,efa92a12-e4fc-4970-9578-c9e3ced44273,Retail,Commerce and Shopping,2021-03-23,425000000.0,2200000000.0,,4,,
8537,efa92a12-e4fc-4970-9578-c9e3ced44273,Retail,Commerce and Shopping,2021-04-22,100000000.0,2900000000.0,,4,,
8538,efab4f6b-1a19-471b-daa6-67ec84d95b15,Retail,Commerce and Shopping,2021-03-02,229615853.0,599615852.0,,4,,
8539,efab4f6b-1a19-471b-daa6-67ec84d95b15,Retail,Commerce and Shopping,2021-07-01,118458008.0,1184580083.0,,4,,
8540,efb0065f-024f-4b24-b746-070e91245ad2,Tech,Advertising,2020-06-01,373581.0,2272616.0,,4,,
8541,efb92073-8960-4376-9e49-6bab2d30276d,Retail,Apps,2018-02-02,15000000.0,100000000.0,,4,,
8542,efc12797-ee21-d441-0e3e-cb672673a658,Tech,Administrative Services,2022-03-28,1500000.0,9500000.0,,4,,
8543,efd5f1fa-5bec-1976-7e24-3d2e35aad7f4,Retail,Apps,2013-09-23,50000000.0,800000000.0,,4,,
8544,efd5f1fa-5bec-1976-7e24-3d2e35aad7f4,Retail,Apps,2013-12-09,50000000.0,800000000.0,,4,,
8545,efe81d73-563f-425d-a4f5-99753f4bf625,Retail,Commerce and Shopping,2018-09-22,1300000.0,14600000.0,,4,,
8546,effd7cee-2242-4fb4-9cc6-8bc9d9f4d195,Tech,Financial Services,2021-09-13,58926000.0,147314998.0,,4,,
8547,effde256-cb2a-4d1c-b720-27489764d5f9,Other,Media and Entertainment,2018-11-01,202000.0,1972000.0,,4,,
8548,f003c9f0-3759-f965-5bc0-5661839ae020,Retail,Commerce and Shopping,2022-04-12,64872006.0,699872005.0,,4,,
8549,f0165035-ebc3-4064-84d3-c411b4803947,Tech,Content and Publishing,2022-05-25,5110000.0,25110000.0,,4,,
8550,f020b4fc-f8f1-7a62-a736-e7252acb798d,Other,Community and Lifestyle,2018-06-01,1630000.0,17230000.0,,4,,
8551,f025070e-9459-4020-8dd4-f01a635b78b6,Retail,Apps,2015-01-01,257611.0,1030442.0,,4,,
8552,f0379bc7-9789-3667-366d-6d895597a3ac,Retail,Commerce and Shopping,2019-05-06,103850037.0,403850037.0,,4,,
8553,f0379bc7-9789-3667-366d-6d895597a3ac,Retail,Commerce and Shopping,2021-06-10,250000000.0,2000000000.0,,4,,
8554,f06f6c4d-59b7-34e6-60e9-e241ba49b927,Tech,Financial Services,2017-05-03,14675214.0,283205890.0,,4,,
8555,f0744a20-8857-48e2-a1ff-37340c36a712,Tech,Artificial Intelligence,2020-05-07,98801677.0,733955312.0,,4,,
8556,f0744a20-8857-48e2-a1ff-37340c36a712,Tech,Artificial Intelligence,2021-01-05,278797454.0,1672784721.0,,4,,
8557,f0824f58-d2f7-479e-b921-3b4290a4a27e,,,2021-10-08,28454005.0,28804005.0,,4,,
8558,f08da7e5-ca2f-96cb-4a3e-2fc279cc8072,Tech,Artificial Intelligence,2021-07-15,150000000.0,900000000.0,,4,,
8559,f08e9db3-48ca-6ca5-7705-0c9ab70bf451,Tech,Hardware,2000-11-01,32000000.0,93000000.0,,4,,
8560,f09f1438-4e8d-4d6c-ace1-ba4db32a38f2,Tech,Information Technology,2022-03-23,115000000.0,1300000000.0,,4,,
8561,f0a70baa-ce92-8119-d2ea-4659b28d971f,Tech,Design,2013-09-17,4880000.0,32880000.0,,4,,
8562,f0c363c9-cef5-5fe7-9943-fab273cf4064,Tech,Financial Services,2018-01-09,65000000.0,300000000.0,,4,,
8563,f0cc77bb-69fa-4e20-8490-99066249cd2e,Other,Consumer Electronics,2021-03-30,222179084.0,555447710.0,,4,,
8564,f0d4a676-8c71-41b5-b43d-02e652cc2a82,Retail,Commerce and Shopping,2005-12-28,862466.0,1862465.0,,4,,
8565,f0d858e3-97ac-1cb5-ecd8-1fa990f9d93a,Other,Internet Services,2015-12-04,160000.0,3160000.0,,4,,
8566,f0e550f2-0b3e-f494-123c-4edfb75caa6c,Tech,Information Technology,2020-05-28,28750000.0,350000000.0,,4,,
8567,f0e550f2-0b3e-f494-123c-4edfb75caa6c,Tech,Information Technology,2021-05-20,130000000.0,1530000000.0,,4,,
8568,f0f107c8-3fef-7e45-854b-4468eb75fd04,Retail,Commerce and Shopping,2015-08-20,207000000.0,700000000.0,,4,,
8569,f0f107c8-3fef-7e45-854b-4468eb75fd04,Retail,Commerce and Shopping,2018-08-07,40000000.0,1200000000.0,,4,,
8570,f0f1cfb5-3ce1-4a8f-b33f-5a10ea902d6e,Tech,Information Technology,2020-12-17,122451479.0,1122451478.0,,4,,
8571,f0f995ae-cde6-46f4-bd3e-ba6d87b963e6,Tech,Education,2020-04-07,495659.0,3763738.0,,4,,
8572,f0fab649-6dac-0ca0-835f-6c9543221211,Tech,Artificial Intelligence,2019-02-26,2200000.0,10900000.0,,4,,
8573,f0fab649-6dac-0ca0-835f-6c9543221211,Tech,Artificial Intelligence,2021-08-01,2240000.0,24240000.0,,4,,
8574,f0fc3d5f-a0bc-b12d-08ee-40d6cee363f9,Tech,Financial Services,2022-03-10,275153627.0,4585893790.0,,4,,
8575,f101ec57-ae42-45e7-b7de-11c093f67cdb,Tech,Data and Analytics,2019-09-25,120000.0,2120000.0,,4,,
8576,f103687d-91e0-4403-8e10-93ad50adc0fb,Tech,Administrative Services,2020-01-01,1500000.0,16500000.0,,4,,
8577,f113953c-c169-d9c7-872e-a998d4627041,Retail,Commerce and Shopping,2012-08-21,250000.0,2750000.0,,4,,
8578,f113953c-c169-d9c7-872e-a998d4627041,Retail,Commerce and Shopping,2013-09-27,120000.0,820000.0,,4,,
8579,f113953c-c169-d9c7-872e-a998d4627041,Retail,Commerce and Shopping,2015-03-24,310000.0,3310000.0,,4,,
8580,f113953c-c169-d9c7-872e-a998d4627041,Retail,Commerce and Shopping,2017-12-12,1429497.0,5929497.0,,4,,
8581,f11f0d35-d27e-4022-988f-ce90c843fc21,Tech,Clothing and Apparel,2019-10-27,18000000.0,138299474.0,,4,,
8582,f120eddf-a1bd-4028-bd04-7d4727c9958c,Retail,Apps,2020-09-05,25000.0,150000.0,,4,,
8583,f12647c9-b92e-4566-ace6-3bc670d65dc2,Other,Internet Services,2018-04-16,1500000.0,6000000.0,,4,,
8584,f1476ad7-8124-989a-b7d8-b30dcfaf36cd,Tech,Administrative Services,2016-09-09,125000.0,2500000.0,,4,,
8585,f15ab2e9-09da-7fa7-dc37-61bcc0649cc7,Tech,Financial Services,2016-06-13,23708186.0,136604310.0,,4,,
8586,f1605dad-de73-385f-ba6b-2df0fd42cdb7,Tech,Hardware,2021-07-13,100000000.0,2000000000.0,,4,,
8587,f163aa68-3a44-4a67-b9f1-a4e5971c52a0,Tech,Health Care,2018-06-01,320000.0,440000.0,,4,,
8588,f164bc04-8dd2-4503-bd46-8e3c27cda45a,Retail,Commerce and Shopping,2018-03-01,1400000.0,7400000.0,,4,,
8589,f173dfe8-d092-15b5-5e1f-5dee2617fa9b,Tech,Advertising,2016-09-09,66346.0,1014133.0,,4,,
8590,f18dbd0e-87af-bea2-87f2-e02981ccedc6,Retail,Commerce and Shopping,2015-06-11,8800000.0,29800000.0,,4,,
8591,f19273a8-7a8c-4d7e-a239-b4f9c5e77ffd,Health,Software,2021-06-06,425835.0,13444211.0,,4,,
8592,f1aa501c-4315-41de-b057-304d88b0c747,Tech,Information Technology,2021-09-13,50000000.0,333000000.0,,4,,
8593,f1ab7c69-a914-43c5-916f-b17a39263421,Tech,Energy,2020-04-01,140839119.0,1154880779.0,,4,,
8594,f1ab7c69-a914-43c5-916f-b17a39263421,Tech,Energy,2021-08-01,1590961851.0,5571461733.0,,4,,
8595,f1b21c49-e846-3506-1473-d19c62aa986b,Retail,Commerce and Shopping,2017-09-06,280702.0,1188211.0,,4,,
8596,f1b9d17e-c2e0-4bc9-bb9f-c16830ecedf5,Tech,Financial Services,2022-01-04,2500000.0,40000000.0,,4,,
8597,f1bb7491-7e08-448e-a294-bbd5d65ac834,Tech,Health Care,2020-08-03,1078040.0,4661908.0,,4,,
8598,f1bb7491-7e08-448e-a294-bbd5d65ac834,Tech,Health Care,2020-12-24,1436134.0,6807165.0,,4,,
8599,f1d1698a-bb53-4b06-a802-2a3acd6e8f72,Retail,Apps,2021-06-15,170000000.0,1170000000.0,,4,,
8600,f1dbb106-12ab-611d-0274-98bec7d96d5e,Retail,Commerce and Shopping,2022-04-28,55000000.0,1355000000.0,,4,,
8601,f1e0a5ee-8585-5741-0384-69b39a0f58e2,Health,Agriculture and Farming,2021-05-21,65500000.0,218000000.0,,4,,
8602,f1e65998-d387-53ac-7698-51c07952a000,Tech,Hardware,2006-07-01,2250000000.0,6430000000.0,,4,,
8603,f1ed47c1-7db1-4e87-bb30-a3c1f7895f11,Tech,Data and Analytics,2021-08-25,209800000.0,1500000000.0,,4,,
8604,f1ed47c1-7db1-4e87-bb30-a3c1f7895f11,Tech,Data and Analytics,2022-05-24,150000000.0,2500000000.0,,4,,
8605,f1fdb4a4-bee7-1db0-e903-22f76d1971fd,Tech,Artificial Intelligence,2020-01-07,125000000.0,1000000000.0,,4,,
8606,f1fdb4a4-bee7-1db0-e903-22f76d1971fd,Tech,Artificial Intelligence,2021-03-30,300000000.0,3100000000.0,,4,,
8607,f2006701-0376-4ec1-5819-b535bca4db13,Tech,Artificial Intelligence,2018-10-29,5000000.0,27000000.0,,4,,
8608,f2016eef-56a1-bc77-16a9-1bc410fc779e,Tech,Information Technology,2016-09-09,300000.0,2000000.0,,4,,
8609,f20356e4-5e2f-4e34-9dd3-4164a0c73919,Tech,Advertising,2019-05-30,30000000.0,150000000.0,,4,,
8610,f21cb382-e21c-4f7a-ab41-a9d22f3b3f27,Retail,Payments,2021-08-31,2000000.0,10000000.0,,4,,
8611,f21ee5a3-8dd6-4e86-84c1-74c8ad8b2b36,Retail,Apps,2020-11-05,17724798.0,118165317.0,,4,,
8612,f21ee5a3-8dd6-4e86-84c1-74c8ad8b2b36,Retail,Apps,2021-04-29,72753729.0,436522371.0,,4,,
8613,f21ee5a3-8dd6-4e86-84c1-74c8ad8b2b36,Retail,Apps,2022-02-07,114416476.0,886727687.0,,4,,
8614,f22e7051-25b4-4864-82a4-401065060318,Tech,Clothing and Apparel,2020-07-01,951564.0,7951564.0,,4,,
8615,f23b0cef-01c7-4bf6-a345-09069202afad,Retail,Apps,2020-11-10,72134501.0,162598260.0,,4,,
8616,f23d13f9-0e7a-4839-bf42-e35cc9c4ade9,Tech,Data and Analytics,2020-01-09,780000.0,5780000.0,,4,,
8617,f2461863-f5ab-4581-897f-c04ba3419c47,Retail,Apps,2020-05-01,440000.0,2440000.0,,4,,
8618,f25f879f-23a6-4114-bd34-e38a92d78ad1,Tech,Sports,2021-01-07,1400000.0,9900000.0,,4,,
8619,f284f15c-9eb6-0547-b4ea-0277072f744e,Tech,Data and Analytics,2021-11-04,120000000.0,1700000000.0,,4,,
8620,f28a6a35-b518-1b8d-fd5b-1279414ce458,Tech,Advertising,2015-05-05,200000000.0,1000000000.0,,4,,
8621,f28a6a35-b518-1b8d-fd5b-1279414ce458,Tech,Advertising,2018-10-17,324805950.0,1479671550.0,,4,,
8622,f28e1d75-da7a-925e-1276-af6bc5416991,Other,Mobile,2015-01-28,50000000.0,350000000.0,,4,,
8623,f29b9fa7-85ac-40d2-bee3-d67cfe372720,Other,Community and Lifestyle,2016-01-26,21731217.0,31731217.0,,4,,
8624,f29b9fa7-85ac-40d2-bee3-d67cfe372720,Other,Community and Lifestyle,2019-06-28,45516614.0,113791533.0,,4,,
