company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
6422,2,7,19881101,4.5,27.0,19900301,2,-99.0,-99.0,0,0,0
6422,2,7,19890801,1.2,27.0,19900301,2,-99.0,-99.0,0,0,0
6423,1,4,19951101,0.5,-99.0,19980506,2,10.2,-99.0,0,0,0
6424,1,1,19981207,0.6,-99.0,-99,4,-99.0,-99.0,0,0,0
6425,2,10,19870201,-99.0,-99.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19870701,3.9,-99.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19880201,9.2,21.5,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19890731,11.0,49.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19931101,1.7,-99.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19940520,5.1,-99.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19941104,5.2,-99.0,19981015,2,9.9,-99.0,0,0,0
6425,2,10,19950221,1.7,5.5,19981015,2,9.9,1.8,0,0,0
6426,2,8,19951130,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6427,2,6,19881001,0.3,1.4,19940101,2,104.0,17.0788,0,0,0
6427,2,6,19890601,6.2,10.25,19940101,2,104.0,5.9038,0,0,0
6427,2,6,19910212,6.5,21.0,19940101,2,104.0,4.1734,0,0,0
6427,2,6,19921030,5.6,35.6,19940101,2,104.0,2.9213,0,0,0
6428,2,11,19870801,4.2,11.5,19920226,1,225.1,13.9584,0,0,0
6428,2,11,19881201,4.24,26.0,19920226,1,225.1,7.3769,0,0,0
6429,2,6,19880301,4.3,-99.0,19880819,1,96.4,-99.0,0,0,0
6430,2,11,19990331,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6431,2,11,19870701,0.28,-99.0,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19880801,0.3,-99.0,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19890301,0.6,-99.0,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19910301,1.5,-99.0,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19940531,1.3,5.22,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19940531,5.7,10.92,-99,5,-99.0,-99.0,0,0,0
6431,2,11,19961105,9.0,19.17,-99,5,-99.0,-99.0,0,0,0
6432,2,11,19870501,3.0,31.5,19900329,1,117.6,2.4297,0,0,0
6432,2,11,19881101,6.7,55.0,19900329,1,117.6,1.5846,0,0,0
6433,2,11,19870201,5.5,33.0,19971001,3,0.0,0.0,0,0,0
6434,1,1,19970131,5.0,-99.0,19971224,2,72.9,-99.0,0,0,0
6435,1,1,19920501,5.0,15.0,-99,2,-99.0,-99.0,0,0,0
6436,2,11,19880201,4.0,15.0,19891001,2,-99.0,-99.0,0,0,0
6437,1,1,19960501,1.8,6.0,-99,4,-99.0,-99.0,0,0,0
6437,1,1,19980915,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6438,3,13,19980617,6.45,25.0,-99,4,-99.0,-99.0,0,0,0
6438,3,13,19990507,18.0,51.0,-99,4,-99.0,-99.0,0,0,0
6438,3,13,20000329,50.0,190.8,-99,4,-99.0,-99.0,0,0,0
6439,2,11,20000328,6.0,16.0,-99,4,-99.0,-99.0,0,0,0
6440,2,7,19981015,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6441,2,10,19950307,6.0,15.0,-99,4,-99.0,-99.0,0,0,0
6441,2,10,19970717,5.0,15.0,-99,4,-99.0,-99.0,0,0,0
6442,3,13,19970911,12.0,18.0,-99,4,-99.0,-99.0,0,0,0
6442,3,13,19980930,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6443,2,11,19870501,2.0,12.6,19920815,2,-99.0,-99.0,0,0,0
6443,2,11,19880801,2.5,3.1,19920815,2,-99.0,-99.0,0,0,0
6444,1,2,19890801,10.0,14.0,19910806,1,126.4,5.5195,0,0,0
6444,1,2,19900530,4.0,44.0,19910806,1,126.4,1.9318,0,0,0
6445,2,11,19950202,4.0,12.3,19960104,2,12.3,1.0,0,0,0
6446,4,16,19890201,2.0,8.0,19950302,2,20.0,2.5,0,0,0
6447,2,8,19960626,1.5,10.0,19980513,2,4.2,0.42,0,0,0
6448,2,11,19910701,3.0,4.7,19940804,1,52.7,6.3027,0,0,0
6448,2,11,19920601,3.7,15.8,19940804,1,52.7,2.4482,0,0,0
6448,2,11,19921201,1.5,25.0,19940804,1,52.7,1.646,0,0,0
6449,2,11,19960201,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6450,1,1,19910502,4.0,25.0,19930901,2,-99.0,-99.0,0,0,0
6451,1,1,19940901,0.1,-99.0,-99,4,-99.0,-99.0,0,0,0
6451,1,1,19950501,0.15,-99.0,-99,4,-99.0,-99.0,0,0,0
6451,1,1,19970101,0.93,-99.0,-99,4,-99.0,-99.0,0,0,0
6451,1,1,19971126,2.25,7.45,-99,4,-99.0,-99.0,0,0,0
6451,1,1,19990521,5.95,22.0,-99,4,-99.0,-99.0,0,0,0
6452,3,14,19870501,3.5,-99.0,-99,3,0.0,0.0,0,0,0
6452,3,14,19871001,2.0,-99.0,-99,3,0.0,0.0,0,0,0
6452,3,14,19890228,6.0,16.5,-99,3,0.0,0.0,0,0,0
6453,2,10,19970321,10.8,12.0,20000427,2,-99.0,-99.0,0,0,0
6453,2,10,19980519,12.3,42.27,20000427,2,-99.0,-99.0,0,0,0
6453,2,10,19990815,3.3,78.0,20000427,2,-99.0,-99.0,0,0,0
6454,2,7,19941031,2.4,-99.0,20000126,1,117.3,-99.0,0,0,0
6454,2,7,19950815,4.8,9.0,20000126,1,117.3,6.0733,0,0,0
6454,2,7,19960131,7.6,27.0,20000126,1,117.3,2.8175,0,0,0
6454,2,7,19970331,2.75,34.8,20000126,1,117.3,2.3736,0,0,0
6454,2,7,19990517,1.0,60.0,20000126,1,117.3,1.4,0,0,0
6455,2,11,19891101,0.75,-99.0,19940628,2,-99.0,-99.0,0,0,0
6455,2,11,19900601,0.85,-99.0,19940628,2,-99.0,-99.0,0,0,0
6455,2,11,19930315,0.65,-99.0,19940628,2,-99.0,-99.0,0,0,0
6456,2,11,19970101,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6457,4,16,19920423,0.5,1.0,20000303,3,0.0,0.0,0,0,0
6457,4,16,19940504,7.0,11.0,20000303,3,0.0,0.0,0,0,0
6457,4,16,19950101,16.0,20.0,20000303,3,0.0,0.0,0,0,0
6458,1,3,19970601,3.3,9.7,-99,4,-99.0,-99.0,0,0,0
6459,2,11,19931202,7.0,27.7,19950228,1,83.5,2.0533,0,0,0
6460,2,11,19981209,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6460,2,11,19991012,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6461,1,3,19900101,6.1,14.0,19980204,2,16.8,1.2,0,0,0
6462,2,11,19970818,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6463,2,8,19981116,1.8,-99.0,-99,4,-99.0,-99.0,0,0,0
6463,2,8,19990622,5.0,15.0,-99,4,-99.0,-99.0,0,0,0
6464,1,1,19930801,1.2,7.5,-99,4,-99.0,-99.0,0,0,0
6465,2,8,19930913,4.5,10.0,-99,4,-99.0,-99.0,0,0,0
6465,2,8,19940801,1.2,12.0,-99,4,-99.0,-99.0,0,0,0
6465,2,8,19950325,1.75,-99.0,-99,4,-99.0,-99.0,0,0,0
6465,2,8,19961218,2.5,15.0,-99,4,-99.0,-99.0,0,0,0
6466,2,11,19970901,0.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6466,2,11,19990331,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6467,2,11,19910101,4.0,-99.0,19921223,1,60.1,-99.0,0,0,0
6467,2,11,19920101,0.7,-99.0,19921223,1,60.1,-99.0,0,0,0
6468,2,6,19950718,35.0,90.0,-99,4,-99.0,-99.0,0,0,0
6469,3,13,19930801,9.9,-99.0,19960615,2,-99.0,-99.0,0,0,0
6470,4,16,19970917,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6471,2,6,19990326,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6471,2,6,19991201,26.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6472,2,6,19970829,0.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6472,2,6,19980127,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6472,2,6,19980318,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6473,2,11,19981218,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6473,2,11,19991202,6.89,-99.0,-99,4,-99.0,-99.0,0,0,0
6474,3,14,19911101,5.0,-99.0,19921016,1,94.4,-99.0,0,0,0
6474,3,14,19920501,7.5,-99.0,19921016,1,94.4,-99.0,0,0,0
6475,1,1,19931201,0.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6475,1,1,19940201,0.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6475,1,1,19940801,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
6476,2,11,19910201,0.81,3.4,-99,5,-99.0,-99.0,0,0,0
6476,2,11,19920301,1.25,6.0,-99,5,-99.0,-99.0,0,0,0
6476,2,11,19940228,2.0,7.7,-99,5,-99.0,-99.0,0,0,0
6476,2,11,19951101,1.0,8.7,-99,5,-99.0,-99.0,0,0,0
6477,2,8,19960601,1.0,5.0,19990719,1,292.6,14.6384,0,0,0
6477,2,8,19961206,9.2,24.2,19990719,1,292.6,4.8795,0,0,0
6477,2,8,19980815,22.37,58.5,19990719,1,292.6,3.2683,0,0,0
6477,2,8,19990401,20.0,138.0,19990719,1,292.6,1.6203,0,0,0
6478,2,11,19990226,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6479,2,11,20000208,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6480,3,14,20000106,6.0,22.7,-99,4,-99.0,-99.0,0,0,0
6481,1,1,19980416,3.0,6.0,-99,4,-99.0,-99.0,0,0,0
6481,1,1,19990415,2.5,11.4,-99,4,-99.0,-99.0,0,0,0
6482,4,16,19891001,6.5,-99.0,19910601,1,165.0,-99.0,0,0,0
6483,1,1,19870201,4.0,-99.0,20000407,1,1182.0,-99.0,0,0,0
6483,1,1,19970221,17.48,240.0,20000407,1,1182.0,3.8742,0,0,0
6483,1,1,19980216,3.07,360.0,20000407,1,1182.0,2.605,0,0,0
6484,2,11,19990401,11.0,21.0,-99,4,-99.0,-99.0,0,0,0
6485,2,6,19971202,3.17,6.5,-99,4,-99.0,-99.0,0,0,0
6485,2,6,19990114,3.0,21.0,-99,4,-99.0,-99.0,0,0,0
6485,2,6,19990813,26.7,43.8,-99,4,-99.0,-99.0,0,0,0
6486,2,6,19980201,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6486,2,6,19990511,10.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6486,2,6,20000317,56.3,556.0,-99,4,-99.0,-99.0,0,0,0
6487,1,1,20000308,7.2,15.0,-99,4,-99.0,-99.0,0,0,0
6488,2,11,19970207,2.0,7.1,-99,4,-99.0,-99.0,0,0,0
6488,2,11,19980731,3.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6488,2,11,19990101,3.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6489,1,1,19900101,2.1,-99.0,19921101,2,20.1,-99.0,0,0,0
6489,1,1,19920501,0.2,-99.0,19921101,2,20.1,-99.0,0,0,0
6490,1,1,19920601,17.4,31.6,19940520,1,52.8,1.2911,0,0,0
6491,2,11,19891101,0.1,4.0,19960524,2,17.5,-99.0,0,0,0
6491,2,11,19900201,1.2,-99.0,19960524,2,17.5,-99.0,0,0,0
6492,3,14,19981001,10.0,24.0,-99,4,-99.0,-99.0,0,0,0
6492,3,14,19990603,35.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6493,2,11,19990125,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6493,2,11,20000330,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6494,1,3,19921001,5.7,24.8,19950821,2,65.0,2.621,0,0,0
6495,3,12,19970907,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6496,2,7,19960531,9.0,9.9,-99,4,-99.0,-99.0,0,0,0
6497,2,8,19870501,2.1,9.0,19980529,3,0.0,0.0,0,0,0
6497,2,8,19870801,11.6,31.4,19980529,3,0.0,0.0,0,0,0
6497,2,8,19890501,5.2,6.2,19980529,3,0.0,0.0,0,0,0
6498,2,11,20000301,3.0,28.0,-99,4,-99.0,-99.0,0,0,0
6499,2,11,19971113,4.6,6.0,-99,4,-99.0,-99.0,0,0,0
6500,3,14,19940121,7.3,9.3,19980922,3,0.0,0.0,0,0,0
6500,3,14,19950630,2.75,15.1,19980922,3,0.0,0.0,0,0,0
6500,3,14,19960520,1.2,16.5,19980922,3,0.0,0.0,0,0,0
6501,3,13,19981001,5.1,10.2,-99,4,-99.0,-99.0,0,0,0
6502,3,13,20000117,14.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6503,4,16,19971216,1.05,-99.0,-99,4,-99.0,-99.0,0,0,0
6504,3,12,19921230,2.0,-99.0,20000605,3,0.0,0.0,0,0,0
6504,3,12,19940401,0.5,-99.0,20000605,3,0.0,0.0,0,0,0
6505,3,13,19970619,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6505,3,13,19991001,5.0,58.0,-99,4,-99.0,-99.0,0,0,0
6506,2,8,19980910,4.25,10.1,20000321,2,80.0,-99.0,0,0,0
6506,2,8,19990503,7.0,-99.0,20000321,2,80.0,-99.0,0,0,0
6507,2,11,19990922,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6508,3,14,19990827,13.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6509,3,13,19990528,2.0,5.9,-99,4,-99.0,-99.0,0,0,0
6510,2,7,19940429,6.35,16.8,19980116,2,-99.0,-99.0,0,0,0
6511,2,8,19940325,4.2,8.5,19951214,1,87.0,7.3624,0,0,0
6512,3,13,19960101,0.6,4.6,-99,4,-99.0,-99.0,0,0,0
6512,3,13,19990602,13.85,50.0,-99,4,-99.0,-99.0,0,0,0
6512,3,13,19991115,26.4,126.0,-99,4,-99.0,-99.0,0,0,0
6512,3,13,20000115,22.25,198.0,-99,4,-99.0,-99.0,0,0,0
6513,2,11,19980701,2.2,-99.0,-99,4,-99.0,-99.0,0,0,0
6513,2,11,19990930,7.6,21.0,-99,4,-99.0,-99.0,0,0,0
6514,2,8,19990517,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6515,2,7,19980227,0.5,-99.0,19990217,3,0.0,0.0,0,0,0
6516,2,11,19971120,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6516,2,11,19980922,1.1,10.0,-99,4,-99.0,-99.0,0,0,0
6516,2,11,19991203,6.1,27.6,-99,4,-99.0,-99.0,0,0,0
6517,2,6,19970901,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6518,2,8,19890728,7.1,-99.0,19910820,1,0.0,-99.0,0,0,0
6519,3,13,20000107,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6520,2,8,19981106,12.0,20.0,-99,4,-99.0,-99.0,0,0,0
6521,2,8,19920630,0.1,-99.0,-99,4,-99.0,-99.0,0,0,0
6521,2,8,19950901,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
6521,2,8,19970801,0.15,-99.0,-99,4,-99.0,-99.0,0,0,0
6522,2,7,19900501,1.25,3.0,19940523,3,0.0,0.0,0,0,0
6523,1,4,19880701,0.6,-99.0,19970930,3,0.0,0.0,0,0,0
6523,1,4,19890101,0.6,-99.0,19970930,3,0.0,0.0,0,0,0
6523,1,4,19890601,4.0,8.9,19970930,3,0.0,0.0,0,0,0
6523,1,4,19900501,2.0,11.0,19970930,3,0.0,0.0,0,0,0
6524,3,12,19970201,0.53,-99.0,-99,4,-99.0,-99.0,0,0,0
6525,2,10,19911101,5.0,25.0,19951018,1,106.5,2.0742,0,0,0
6525,2,10,19930331,9.2,38.0,19951018,1,106.5,1.8005,0,0,0
6526,2,6,19980122,5.0,18.0,19991101,2,-99.0,-99.0,0,0,0
6526,2,6,19990514,10.0,39.84,19991101,2,-99.0,-99.0,0,0,0
6527,2,11,19950726,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6527,2,11,19971215,5.0,20.0,-99,4,-99.0,-99.0,0,0,0
6528,3,13,20000209,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6529,2,7,19870701,4.5,13.5,19901228,2,1.4,0.0868,0,0,0
6529,2,7,19880131,1.5,12.7,19901228,2,1.4,0.1046,0,0,0
6529,2,7,19881130,1.0,19.6,19901228,2,1.4,0.0714,0,0,0
6530,1,2,19870101,3.0,-99.0,19990215,2,-99.0,-99.0,0,0,0
6530,1,2,19891201,1.0,-99.0,19990215,2,-99.0,-99.0,0,0,0
6530,1,2,19910115,1.5,-99.0,19990215,2,-99.0,-99.0,0,0,0
6531,2,11,19991215,2.9,8.0,-99,4,-99.0,-99.0,0,0,0
6532,3,13,19970107,5.0,-99.0,19970115,2,-99.0,-99.0,0,0,1
6533,2,6,19881201,0.5,-99.0,20000201,1,82.9,-99.0,0,0,0
6533,2,6,19921207,2.0,21.3,20000201,1,82.9,0.1059,0,0,0
6533,2,6,19971124,13.0,31.7,20000201,1,82.9,0.1206,0,0,0
6533,2,6,19990917,22.4,120.0,20000201,1,82.9,0.0392,0,0,0
6534,2,10,19940328,0.5,10.6,19950727,1,145.8,8.648,0,0,0
6534,2,10,19940610,3.1,21.0,19950727,1,145.8,5.1212,0,0,0
6534,2,10,19941219,5.0,39.0,19950727,1,145.8,3.1631,0,0,0
6535,2,11,19950101,2.2,-99.0,19990202,2,27.0,-99.0,0,0,0
6535,2,11,19961209,10.65,-99.0,19990202,2,27.0,-99.0,0,0,0
6536,2,10,19970601,4.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6536,2,10,19980515,8.7,-99.0,-99,4,-99.0,-99.0,0,0,0
6536,2,10,19990910,17.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6537,2,8,19980805,0.1,-99.0,-99,4,-99.0,-99.0,0,0,0
6537,2,8,19990422,2.75,6.3,-99,4,-99.0,-99.0,0,0,0
6537,2,8,19991001,10.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6538,2,6,19990414,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6538,2,6,19991231,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6539,2,6,19870701,6.0,50.0,19900427,1,60.2,0.7555,0,0,0
6540,2,6,19890101,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6540,2,6,19900101,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6541,2,6,19870301,-99.0,-99.0,-99,3,0.0,0.0,0,0,0
6542,2,6,19870801,20.0,-99.0,19880511,1,221.4,-99.0,0,0,0
6543,2,11,19991007,5.6,-99.0,-99,4,-99.0,-99.0,0,0,0
6544,2,6,19951201,2.0,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19960815,7.0,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19971115,-99.0,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19980215,6.1,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19990514,6.46,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19990525,80.0,-99.0,19991122,1,1683.5,-99.0,0,0,0
6544,2,6,19990701,25.8,-99.0,19991122,1,1683.5,-99.0,0,0,0
6545,2,7,19920228,0.9,1.6,-99,4,-99.0,-99.0,0,0,0
6545,2,7,19930815,3.3,7.0,-99,4,-99.0,-99.0,0,0,0
6545,2,7,19940301,1.0,8.0,-99,4,-99.0,-99.0,0,0,0
6546,2,6,19910101,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6546,2,6,19940301,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6547,2,6,20000210,20.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6548,2,11,19990616,6.0,79.0,19990928,1,84.5,0.4876,0,0,0
6549,2,6,19891001,20.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6550,2,6,19991027,1.85,-99.0,-99,4,-99.0,-99.0,0,0,0
6551,2,6,19870701,4.4,7.0,19960228,2,165.0,7.337,0,0,0
6551,2,6,19881101,3.5,13.0,19960228,2,165.0,5.4062,0,0,0
6551,2,6,19890601,5.0,18.0,19960228,2,165.0,5.4062,0,0,0
6551,2,6,19920324,5.88,22.0,19960228,2,165.0,6.0367,0,0,0
6551,2,6,19930423,1.9,22.0,19960228,2,165.0,6.6074,0,0,0
6551,2,6,19941018,3.9,70.0,19960228,2,165.0,2.1991,0,0,0
6551,2,6,19950530,4.0,87.5,19960228,2,165.0,1.8436,0,0,0
6551,2,6,19950811,2.0,89.5,19960228,2,165.0,1.8436,0,0,0
6552,2,8,19990401,2.4,-99.0,-99,4,-99.0,-99.0,0,0,0
6552,2,8,20000207,11.75,-99.0,-99,4,-99.0,-99.0,0,0,0
6553,1,2,19940401,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6553,1,2,19960829,4.0,16.0,-99,4,-99.0,-99.0,0,0,0
6554,2,11,19981005,6.25,-99.0,-99,4,-99.0,-99.0,0,0,0
6554,2,11,19991029,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6555,2,6,19991005,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6556,2,6,19870201,4.0,12.8,19980421,3,0.0,0.0,0,0,0
6556,2,11,19980227,4.92,9.0,-99,4,0.0,-99.0,0,0,0
6556,2,11,19981215,2.5,16.0,-99,4,0.0,-99.0,0,0,0
6556,2,11,19990731,6.0,36.0,-99,4,0.0,-99.0,0,0,0
6556,2,11,20000317,4.5,55.5,-99,4,0.0,-99.0,0,0,0
6557,2,11,19990816,5.0,20.0,-99,4,-99.0,-99.0,0,0,0
6558,2,6,19961206,29.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6558,2,6,19981021,10.0,97.0,-99,4,-99.0,-99.0,0,0,0
6559,1,4,20000317,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6560,2,6,19950215,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
6561,1,1,19921001,8.3,12.5,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19940826,5.73,22.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19941201,8.48,26.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19951107,13.65,-99.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19961215,4.5,-99.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19971113,7.15,59.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,19981101,10.5,-99.0,-99,5,-99.0,-99.0,0,0,0
6561,1,1,20000331,7.0,-99.0,-99,5,-99.0,-99.0,0,0,0
6562,2,6,19871001,3.0,-99.0,19900619,2,4.0,-99.0,0,0,0
6563,1,1,19871201,4.0,7.0,19920319,1,152.8,9.9935,0,0,0
6563,1,1,19890301,7.84,18.0,19920319,1,152.8,6.8853,0,0,0
6563,1,1,19900830,5.34,80.0,19920319,1,152.8,1.66,0,0,0
6564,2,11,19981231,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6564,2,11,19991026,7.3,-99.0,-99,4,-99.0,-99.0,0,0,0
6565,2,6,19970508,12.2,24.0,-99,4,-99.0,-99.0,0,0,0
6565,2,6,19990219,23.3,143.31,-99,4,-99.0,-99.0,0,0,0
6565,2,6,19991203,55.0,243.44,-99,4,-99.0,-99.0,0,0,0
6566,3,13,19991204,47.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6567,2,6,19980708,6.57,12.5,20000329,1,1005.6,32.0466,0,0,0
6567,2,6,19990331,14.5,50.0,20000329,1,1005.6,11.284,0,0,0
6567,2,6,19991220,127.5,360.0,20000329,1,1005.6,2.4267,0,0,0
6568,2,11,19901201,0.8,-99.0,19990831,2,437.2,-99.0,0,0,0
6568,2,11,19921201,1.3,6.5,19990831,2,437.2,39.5042,0,0,0
6568,2,11,19960112,1.5,13.8,19990831,2,437.2,20.8762,0,0,0
6568,2,11,19970609,12.96,38.0,19990831,2,437.2,11.5053,0,0,0
6569,2,11,19990929,6.0,10.0,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19900501,5.8,9.2,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19910330,6.1,21.6,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19930218,10.8,26.7,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19941223,4.0,17.0,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19960603,6.3,33.9,-99,4,-99.0,-99.0,0,0,0
6570,2,11,19990219,5.2,48.66,-99,4,-99.0,-99.0,0,0,0
6570,2,11,20000209,1.5,50.1,-99,4,-99.0,-99.0,0,0,0
6571,1,1,19881101,0.75,1.3,19930511,1,58.0,7.2108,0,0,0
6571,1,1,19901001,5.3,9.2,19930511,1,58.0,2.4036,0,0,0
6571,1,1,19920427,8.8,23.9,19930511,1,58.0,1.4644,0,0,0
6572,2,6,19990521,6.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6572,2,6,20000331,80.0,185.46,-99,4,-99.0,-99.0,0,0,0
6573,2,8,19870201,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6573,2,8,19880301,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
6573,2,8,19920723,2.5,34.0,-99,4,-99.0,-99.0,0,0,0
6574,2,11,19870701,4.9,10.8,19971020,3,0.0,0.0,0,0,0
6574,2,11,19891001,8.1,9.5,19971020,3,0.0,0.0,0,0,0
6575,4,16,19950601,3.5,3.5,19990129,2,-99.0,-99.0,0,0,0
6575,4,16,19970601,3.2,7.2,19990129,2,-99.0,-99.0,0,0,0
6576,2,11,19980201,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6576,2,11,19991109,9.6,-99.0,-99,4,-99.0,-99.0,0,0,0
6577,3,13,19991008,4.4,22.5,-99,4,-99.0,-99.0,0,0,0
6578,2,6,19981130,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6578,2,6,19990817,20.5,88.0,-99,4,-99.0,-99.0,0,0,0
6579,2,11,19980626,10.6,34.0,-99,4,-99.0,-99.0,0,0,0
6579,2,11,19990701,10.0,115.0,-99,4,-99.0,-99.0,0,0,0
6580,1,3,19970815,3.5,3.75,-99,4,-99.0,-99.0,0,0,0
6580,1,3,20000218,10.55,18.5,-99,4,-99.0,-99.0,0,0,0
6581,2,11,19940803,3.0,-99.0,19980601,2,-99.0,-99.0,0,0,0
6581,2,11,19950627,4.0,-99.0,19980601,2,-99.0,-99.0,0,0,0
6581,2,11,19960613,6.0,20.8,19980601,2,-99.0,-99.0,0,0,0
6582,2,6,20000331,12.0,47.0,-99,4,-99.0,-99.0,0,0,0
6583,2,10,19891001,1.2,-99.0,19980605,3,0.0,0.0,0,0,0
6583,2,10,19910601,5.9,9.8,19980605,3,0.0,0.0,0,0,0
6584,2,6,19980501,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6584,2,6,19990926,10.0,45.0,-99,4,-99.0,-99.0,0,0,0
6584,2,6,19991227,10.0,130.0,-99,4,-99.0,-99.0,0,0,0
6584,2,6,20000330,105.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6585,2,10,19970201,9.5,-99.0,-99,4,-99.0,-99.0,0,0,0
6585,2,10,19980915,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
6585,2,10,19990630,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
